TITLE = "Wave Equation 1D" 
VARIABLES = "x", "u" 
Zone I = 100
SOLUTIONTIME = 1.575758e+01
-1.000000e+00	3.726653e-06
-9.797980e-01	2.560548e-03
-9.595960e-01	5.372496e-03
-9.393939e-01	8.695478e-03
-9.191919e-01	1.279252e-02
-8.989899e-01	1.793243e-02
-8.787879e-01	2.438859e-02
-8.585859e-01	3.243383e-02
-8.383838e-01	4.233154e-02
-8.181818e-01	5.432665e-02
-7.979798e-01	6.863060e-02
-7.777778e-01	8.540598e-02
-7.575758e-01	1.047508e-01
-7.373737e-01	1.266822e-01
-7.171717e-01	1.511233e-01
-6.969697e-01	1.778918e-01
-6.767677e-01	2.066941e-01
-6.565657e-01	2.371261e-01
-6.363636e-01	2.686770e-01
-6.161616e-01	3.007432e-01
-5.959596e-01	3.326470e-01
-5.757576e-01	3.636595e-01
-5.555556e-01	3.930308e-01
-5.353535e-01	4.200197e-01
-5.151515e-01	4.439269e-01
-4.949495e-01	4.641253e-01
-4.747475e-01	4.800888e-01
-4.545455e-01	4.914146e-01
-4.343434e-01	4.978404e-01
-4.141414e-01	4.992546e-01
-3.939394e-01	4.956993e-01
-3.737374e-01	4.873660e-01
-3.535354e-01	4.745833e-01
-3.333333e-01	4.577999e-01
-3.131313e-01	4.375638e-01
-2.929293e-01	4.144977e-01
-2.727273e-01	3.892727e-01
-2.525253e-01	3.625837e-01
-2.323232e-01	3.351259e-01
-2.121212e-01	3.075732e-01
-1.919192e-01	2.805608e-01
-1.717172e-01	2.546728e-01
-1.515152e-01	2.304328e-01
-1.313131e-01	2.082970e-01
-1.111111e-01	1.886543e-01
-9.090909e-02	1.718270e-01
-7.070707e-02	1.580731e-01
-5.050505e-02	1.475915e-01
-3.030303e-02	1.405263e-01
-1.010101e-02	1.369708e-01
1.010101e-02	1.369706e-01
3.030303e-02	1.405260e-01
5.050505e-02	1.475911e-01
7.070707e-02	1.580729e-01
9.090909e-02	1.718270e-01
1.111111e-01	1.886545e-01
1.313131e-01	2.082972e-01
1.515152e-01	2.304332e-01
1.717172e-01	2.546734e-01
1.919192e-01	2.805607e-01
2.121212e-01	3.075728e-01
2.323232e-01	3.351256e-01
2.525253e-01	3.625833e-01
2.727273e-01	3.892723e-01
2.929293e-01	4.144976e-01
3.131313e-01	4.375639e-01
3.333333e-01	4.578001e-01
3.535354e-01	4.745837e-01
3.737374e-01	4.873665e-01
3.939394e-01	4.956998e-01
4.141414e-01	4.992548e-01
4.343434e-01	4.978407e-01
4.545455e-01	4.914151e-01
4.747475e-01	4.800891e-01
4.949495e-01	4.641250e-01
5.151515e-01	4.439261e-01
5.353535e-01	4.200188e-01
5.555556e-01	3.930296e-01
5.757576e-01	3.636581e-01
5.959596e-01	3.326453e-01
6.161616e-01	3.007416e-01
6.363636e-01	2.686750e-01
6.565657e-01	2.371238e-01
6.767677e-01	2.066918e-01
6.969697e-01	1.778892e-01
7.171717e-01	1.511210e-01
7.373737e-01	1.266802e-01
7.575758e-01	1.047497e-01
7.777778e-01	8.540744e-02
7.979798e-01	6.863691e-02
8.181818e-01	5.434263e-02
8.383838e-01	4.236502e-02
8.585859e-01	3.249799e-02
8.787879e-01	2.450447e-02
8.989899e-01	1.813068e-02
9.191919e-01	1.311924e-02
9.393939e-01	9.216531e-03
9.595960e-01	6.178688e-03
9.797980e-01	3.774521e-03
1.000000e+00	1.785005e-03
