0.000000e+00	4.440892e-16	5.725205e-17
9.765625e-04	2.221556e-13	1.567494e-13
1.953125e-03	8.778533e-13	6.204644e-13
2.929687e-03	1.970091e-12	1.392870e-12
3.906250e-03	3.499201e-12	2.473964e-12
4.882812e-03	5.464296e-12	3.863685e-12
5.859375e-03	7.866263e-12	5.561971e-12
6.835937e-03	1.070433e-11	7.568718e-12
7.812500e-03	1.397804e-11	9.883847e-12
8.789062e-03	1.768752e-11	1.250722e-11
9.765625e-03	2.183387e-11	1.543873e-11
1.074219e-02	2.641565e-11	1.867820e-11
1.171875e-02	3.143263e-11	2.222549e-11
1.269531e-02	3.688427e-11	2.608042e-11
1.367187e-02	4.277023e-11	3.024279e-11
1.464844e-02	4.909029e-11	3.471240e-11
1.562500e-02	5.584366e-11	3.948901e-11
1.660156e-02	6.303191e-11	4.457240e-11
1.757812e-02	7.065581e-11	4.996230e-11
1.855469e-02	7.871248e-11	5.565844e-11
1.953125e-02	8.720169e-11	6.166055e-11
2.050781e-02	9.612267e-11	6.796831e-11
2.148437e-02	1.054753e-10	7.458141e-11
2.246094e-02	1.152584e-10	8.149951e-11
2.343750e-02	1.254714e-10	8.872228e-11
2.441406e-02	1.361138e-10	9.624934e-11
2.539062e-02	1.471849e-10	1.040803e-10
2.636719e-02	1.586861e-10	1.122148e-10
2.734375e-02	1.706222e-10	1.206525e-10
2.832031e-02	1.829855e-10	1.293928e-10
2.929687e-02	1.957760e-10	1.384354e-10
3.027344e-02	2.089926e-10	1.477798e-10
3.125000e-02	2.226347e-10	1.574255e-10
3.222656e-02	2.367010e-10	1.673721e-10
3.320312e-02	2.511910e-10	1.776190e-10
3.417969e-02	2.661036e-10	1.881658e-10
3.515625e-02	2.814374e-10	1.990118e-10
3.613281e-02	2.971924e-10	2.101567e-10
3.710937e-02	3.133678e-10	2.215997e-10
3.808594e-02	3.299784e-10	2.333404e-10
3.906250e-02	3.470081e-10	2.453781e-10
4.003906e-02	3.644561e-10	2.577122e-10
4.101562e-02	3.823210e-10	2.703422e-10
4.199219e-02	4.006020e-10	2.832673e-10
4.296875e-02	4.192977e-10	2.964870e-10
4.394531e-02	4.384066e-10	3.100005e-10
4.492187e-02	4.579281e-10	3.238073e-10
4.589844e-02	4.778606e-10	3.379065e-10
4.687500e-02	4.982031e-10	3.522975e-10
4.785156e-02	5.189544e-10	3.669796e-10
4.882812e-02	5.401309e-10	3.819520e-10
4.980469e-02	5.617252e-10	3.972140e-10
5.078125e-02	5.837258e-10	4.127649e-10
5.175781e-02	6.061324e-10	4.286037e-10
5.273437e-02	6.289427e-10	4.447298e-10
5.371094e-02	6.521550e-10	4.611423e-10
5.468750e-02	6.757687e-10	4.778405e-10
5.566406e-02	6.997820e-10	4.948234e-10
5.664062e-02	7.241929e-10	5.120902e-10
5.761719e-02	7.490005e-10	5.296401e-10
5.859375e-02	7.742031e-10	5.474721e-10
5.957031e-02	7.998011e-10	5.655854e-10
6.054687e-02	8.258314e-10	5.839791e-10
6.152344e-02	8.522539e-10	6.026522e-10
6.250000e-02	8.790677e-10	6.216038e-10
6.347656e-02	9.062702e-10	6.408329e-10
6.445312e-02	9.338601e-10	6.603387e-10
6.542969e-02	9.618363e-10	6.801201e-10
6.640625e-02	9.901965e-10	7.001761e-10
6.738281e-02	1.018939e-09	7.205057e-10
6.835937e-02	1.048062e-09	7.411079e-10
6.933594e-02	1.077563e-09	7.619816e-10
7.031250e-02	1.107441e-09	7.831258e-10
7.128906e-02	1.137719e-09	8.045395e-10
7.226562e-02	1.168406e-09	8.262216e-10
7.324219e-02	1.199466e-09	8.481709e-10
7.421875e-02	1.230899e-09	8.703865e-10
7.519531e-02	1.262701e-09	8.928671e-10
7.617187e-02	1.294871e-09	9.156116e-10
7.714844e-02	1.327408e-09	9.386190e-10
7.812500e-02	1.360309e-09	9.618880e-10
7.910156e-02	1.393571e-09	9.854174e-10
8.007812e-02	1.427193e-09	1.009206e-09
