TITLE = "Wave Equation 1D" 
VARIABLES = "x", "u" 
Zone I = 100
SOLUTIONTIME = 1.393939e+01
-1.000000e+00	3.726653e-06
-9.797980e-01	-1.407126e-05
-9.595960e-01	-3.650595e-05
-9.393939e-01	-7.231744e-05
-9.191919e-01	-1.311133e-04
-8.989899e-01	-2.269626e-04
-8.787879e-01	-3.802083e-04
-8.585859e-01	-6.193586e-04
-8.383838e-01	-9.837765e-04
-8.181818e-01	-1.526647e-03
-7.979798e-01	-2.317588e-03
-7.777778e-01	-3.446333e-03
-7.575758e-01	-5.025068e-03
-7.373737e-01	-7.190751e-03
-7.171717e-01	-1.010587e-02
-6.969697e-01	-1.395834e-02
-6.767677e-01	-1.895930e-02
-6.565657e-01	-2.533823e-02
-6.363636e-01	-3.333678e-02
-6.161616e-01	-4.319808e-02
-5.959596e-01	-5.515498e-02
-5.757576e-01	-6.941602e-02
-5.555556e-01	-8.615008e-02
-5.353535e-01	-1.054700e-01
-5.151515e-01	-1.274164e-01
-4.949495e-01	-1.519455e-01
-4.747475e-01	-1.789182e-01
-4.545455e-01	-2.080933e-01
-4.343434e-01	-2.391286e-01
-4.141414e-01	-2.715851e-01
-3.939394e-01	-3.049405e-01
-3.737374e-01	-3.386069e-01
-3.535354e-01	-3.719541e-01
-3.333333e-01	-4.043388e-01
-3.131313e-01	-4.351355e-01
-2.929293e-01	-4.637660e-01
-2.727273e-01	-4.897311e-01
-2.525253e-01	-5.126370e-01
-2.323232e-01	-5.322150e-01
-2.121212e-01	-5.483354e-01
-1.919192e-01	-5.610138e-01
-1.717172e-01	-5.704069e-01
-1.515152e-01	-5.768009e-01
-1.313131e-01	-5.805912e-01
-1.111111e-01	-5.822552e-01
-9.090909e-02	-5.823206e-01
-7.070707e-02	-5.813294e-01
-5.050505e-02	-5.798029e-01
-3.030303e-02	-5.782062e-01
-1.010101e-02	-5.769174e-01
1.010101e-02	-5.762038e-01
3.030303e-02	-5.762040e-01
5.050505e-02	-5.769175e-01
7.070707e-02	-5.782060e-01
9.090909e-02	-5.798029e-01
1.111111e-01	-5.813295e-01
1.313131e-01	-5.823206e-01
1.515152e-01	-5.822552e-01
1.717172e-01	-5.805912e-01
1.919192e-01	-5.768008e-01
2.121212e-01	-5.704068e-01
2.323232e-01	-5.610137e-01
2.525253e-01	-5.483355e-01
2.727273e-01	-5.322150e-01
2.929293e-01	-5.126372e-01
3.131313e-01	-4.897315e-01
3.333333e-01	-4.637660e-01
3.535354e-01	-4.351352e-01
3.737374e-01	-4.043386e-01
3.939394e-01	-3.719537e-01
4.141414e-01	-3.386065e-01
4.343434e-01	-3.049407e-01
4.545455e-01	-2.715855e-01
4.747475e-01	-2.391288e-01
4.949495e-01	-2.080936e-01
5.151515e-01	-1.789184e-01
5.353535e-01	-1.519457e-01
5.555556e-01	-1.274164e-01
5.757576e-01	-1.054697e-01
5.959596e-01	-8.614981e-02
6.161616e-01	-6.941562e-02
6.363636e-01	-5.515439e-02
6.565657e-01	-4.319745e-02
6.767677e-01	-3.333645e-02
6.969697e-01	-2.533837e-02
7.171717e-01	-1.895954e-02
7.373737e-01	-1.395887e-02
7.575758e-01	-1.010657e-02
7.777778e-01	-7.191710e-03
7.979798e-01	-5.026516e-03
8.181818e-01	-3.448125e-03
8.383838e-01	-2.319549e-03
8.585859e-01	-1.528516e-03
8.787879e-01	-9.857787e-04
8.989899e-01	-6.214289e-04
9.191919e-01	-3.822761e-04
9.393939e-01	-2.286676e-04
9.595960e-01	-1.315188e-04
9.797980e-01	-7.030734e-05
1.000000e+00	-3.022388e-05
